21-09-2023 01:08:52 GameStructure::initialize()
21-09-2023 01:08:52 SDLGraphicsManager::Initialize()
21-09-2023 01:08:53 SDLGraphicsManager ready.
21-09-2023 01:08:53 ResourceManager: reading resources.xml.
21-09-2023 01:08:53 Discovered music asset#: 1 LevelMusic4
21-09-2023 01:08:53 Discovered fx asset#: 2 scratch.wav
21-09-2023 01:08:53 Discovered fx asset#: 3 high.wav
21-09-2023 01:08:53 Discovered fx asset#: 4 medium.wav
21-09-2023 01:08:53 Discovered fx asset#: 5 low.wav
21-09-2023 01:08:53 Discovered graphic asset#: 6 p1.png
21-09-2023 01:08:53 Discovered graphic asset#: 7 p2.png
21-09-2023 01:08:53 Discovered graphic asset#: 8 p3.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 9 p1.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 10 p2.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 11 p3.png
21-09-2023 01:08:53 Discovered font asset#: 12 arial.ttf
21-09-2023 01:08:53 Discovered fx asset#: 13 beep.wav
21-09-2023 01:08:53 Discovered fx asset#: 14 boop.wav
21-09-2023 01:08:53 Discovered music asset#: 15 LevelMusic1
21-09-2023 01:08:53 Discovered music asset#: 16 LevelMusic2
21-09-2023 01:08:53 Discovered music asset#: 17 LevelMusic3
21-09-2023 01:08:53 Unloading asset: game/assets/character2.png
21-09-2023 01:08:53 Discovered graphic asset#: 18 snap_player
21-09-2023 01:08:53 Unloading asset: game/assets/character1.png
21-09-2023 01:08:53 Discovered graphic asset#: 188 edge_player
21-09-2023 01:08:53 Unloading asset: game/assets/coin_gold.png
21-09-2023 01:08:53 Discovered graphic asset#: 19 goldcoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_silver.png
21-09-2023 01:08:53 Discovered graphic asset#: 20 silvercoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_copper.png
21-09-2023 01:08:53 Discovered graphic asset#: 21 coppercoin
21-09-2023 01:08:53 Unloading asset: game/assets/hud_spritesheet.png
21-09-2023 01:08:53 Discovered graphic asset#: 22 hudspritesheet
21-09-2023 01:08:53 Discovered fx asset#: 23 win.wav
21-09-2023 01:08:53 Discovered music asset#: 24 AutoLevelMusic
21-09-2023 01:08:53 Discovered music asset#: 25 LevelMusic5
21-09-2023 01:08:53 Discovered font asset#: 26 kenvector_future2.ttf
21-09-2023 01:08:53 27 assets available in resource manager.
21-09-2023 01:08:53 ResourceManager::initialize()
21-09-2023 01:08:53 EventManager: resource manager subscribed to event LevelChangedEventType
21-09-2023 01:08:53 SceneManager::initialize()
21-09-2023 01:08:53 EventManager: SceneManager subscribed to event LevelChangedEventType
21-09-2023 01:08:53 EventManager: SceneManager subscribed to event AddGameObjectToCurrentSceneEventId
21-09-2023 01:08:53 EventManager: SceneManager subscribed to event GenerateNewLevel
21-09-2023 01:08:53 EventManager: SceneManager subscribed to event GameObjectTypeEvent
21-09-2023 01:08:53 EventManager: SceneManager subscribed to event DrawCurrentScene
21-09-2023 01:08:53 EventManager: SceneManager subscribed to event UpdateAllGameObjectsEventType
21-09-2023 01:08:53 EventManager: GameCommands subscribed to event FetchedPickup
21-09-2023 01:08:53 EventManager: GameCommands subscribed to event NetworkTrafficReceived
21-09-2023 01:08:53 EventManager: level_manager subscribed to event GenerateNewLevel
21-09-2023 01:08:53 EventManager: level_manager subscribed to event InvalidMove
21-09-2023 01:08:53 EventManager: level_manager subscribed to event FetchedPickup
21-09-2023 01:08:53 EventManager: level_manager subscribed to event GameObjectTypeEvent
21-09-2023 01:08:53 EventManager: level_manager subscribed to event LevelChangedEventType
21-09-2023 01:08:53 EventManager: level_manager subscribed to event FetchedPickup
21-09-2023 01:08:53 EventManager: level_manager subscribed to event StartNetworkLevel
21-09-2023 01:08:53 EventManager: level_manager subscribed to event UpdateProcesses
21-09-2023 01:08:53 EventManager: level_manager subscribed to event GameWon
21-09-2023 01:08:53 EventManager: level_manager subscribed to event CollidedWithEnemyEvent
21-09-2023 01:08:53 EventManager: level_manager subscribed to event PLayerDied
21-09-2023 01:08:53 EventManager: level_manager subscribed to event CollidedWithEnemyEvent
21-09-2023 01:08:53 Successfully initialized game structure.
21-09-2023 01:08:53 Successfully initialized Level Manager...
21-09-2023 01:08:53 EventManager: Enemy subscribed to event Fire
21-09-2023 01:08:53 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Enemy subscribed to event Fire
21-09-2023 01:08:53 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Enemy subscribed to event Fire
21-09-2023 01:08:53 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Enemy subscribed to event Fire
21-09-2023 01:08:53 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Enemy subscribed to event Fire
21-09-2023 01:08:53 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Enemy subscribed to event Fire
21-09-2023 01:08:53 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
