18-09-2023 21:33:33 GameStructure::initialize()
18-09-2023 21:33:33 SDLGraphicsManager::Initialize()
18-09-2023 21:33:33 SDLGraphicsManager ready.
18-09-2023 21:33:33 ResourceManager: reading resources.xml.
18-09-2023 21:33:33 Discovered music asset#: 1 LevelMusic4
18-09-2023 21:33:33 Discovered fx asset#: 2 scratch.wav
18-09-2023 21:33:33 Discovered fx asset#: 3 high.wav
18-09-2023 21:33:33 Discovered fx asset#: 4 medium.wav
18-09-2023 21:33:33 Discovered fx asset#: 5 low.wav
18-09-2023 21:33:33 Discovered graphic asset#: 6 p1.png
18-09-2023 21:33:33 Discovered graphic asset#: 7 p2.png
18-09-2023 21:33:33 Discovered graphic asset#: 8 p3.png
18-09-2023 21:33:33 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
18-09-2023 21:33:33 Discovered graphic asset#: 9 p1.png
18-09-2023 21:33:33 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
18-09-2023 21:33:33 Discovered graphic asset#: 10 p2.png
18-09-2023 21:33:33 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
18-09-2023 21:33:33 Discovered graphic asset#: 11 p3.png
18-09-2023 21:33:33 Discovered font asset#: 12 arial.ttf
18-09-2023 21:33:33 Discovered fx asset#: 13 beep.wav
18-09-2023 21:33:33 Discovered fx asset#: 14 boop.wav
18-09-2023 21:33:33 Discovered music asset#: 15 LevelMusic1
18-09-2023 21:33:33 Discovered music asset#: 16 LevelMusic2
18-09-2023 21:33:33 Discovered music asset#: 17 LevelMusic3
18-09-2023 21:33:33 Unloading asset: game/assets/character2.png
18-09-2023 21:33:33 Discovered graphic asset#: 18 snap_player
18-09-2023 21:33:33 Unloading asset: game/assets/character1.png
18-09-2023 21:33:33 Discovered graphic asset#: 188 edge_player
18-09-2023 21:33:33 Unloading asset: game/assets/coin_gold.png
18-09-2023 21:33:33 Discovered graphic asset#: 19 goldcoin
18-09-2023 21:33:33 Unloading asset: game/assets/coin_silver.png
18-09-2023 21:33:33 Discovered graphic asset#: 20 silvercoin
18-09-2023 21:33:33 Unloading asset: game/assets/coin_copper.png
18-09-2023 21:33:33 Discovered graphic asset#: 21 coppercoin
18-09-2023 21:33:33 Unloading asset: game/assets/hud_spritesheet.png
18-09-2023 21:33:33 Discovered graphic asset#: 22 hudspritesheet
18-09-2023 21:33:33 Discovered fx asset#: 23 win.wav
18-09-2023 21:33:33 Discovered music asset#: 24 AutoLevelMusic
18-09-2023 21:33:33 Discovered music asset#: 25 LevelMusic5
18-09-2023 21:33:33 Discovered font asset#: 26 kenvector_future2.ttf
18-09-2023 21:33:33 27 assets available in resource manager.
18-09-2023 21:33:33 ResourceManager::initialize()
18-09-2023 21:33:33 EventManager: resource manager subscribed to event LevelChangedEventType
18-09-2023 21:33:33 SceneManager::initialize()
18-09-2023 21:33:33 EventManager: SceneManager subscribed to event LevelChangedEventType
18-09-2023 21:33:33 EventManager: SceneManager subscribed to event AddGameObjectToCurrentSceneEventId
18-09-2023 21:33:33 EventManager: SceneManager subscribed to event GenerateNewLevel
18-09-2023 21:33:33 EventManager: SceneManager subscribed to event GameObjectTypeEvent
18-09-2023 21:33:33 EventManager: SceneManager subscribed to event DrawCurrentScene
18-09-2023 21:33:33 EventManager: SceneManager subscribed to event UpdateAllGameObjectsEventType
18-09-2023 21:33:33 EventManager: GameCommands subscribed to event FetchedPickup
18-09-2023 21:33:33 EventManager: GameCommands subscribed to event NetworkTrafficReceived
18-09-2023 21:33:33 EventManager: level_manager subscribed to event GenerateNewLevel
18-09-2023 21:33:33 EventManager: level_manager subscribed to event InvalidMove
18-09-2023 21:33:33 EventManager: level_manager subscribed to event FetchedPickup
18-09-2023 21:33:33 EventManager: level_manager subscribed to event GameObjectTypeEvent
18-09-2023 21:33:33 EventManager: level_manager subscribed to event LevelChangedEventType
18-09-2023 21:33:33 EventManager: level_manager subscribed to event FetchedPickup
18-09-2023 21:33:33 EventManager: level_manager subscribed to event StartNetworkLevel
18-09-2023 21:33:33 EventManager: level_manager subscribed to event UpdateProcesses
18-09-2023 21:33:33 EventManager: level_manager subscribed to event GameWon
18-09-2023 21:33:33 EventManager: level_manager subscribed to event CollidedWithEnemyEvent
18-09-2023 21:33:33 EventManager: level_manager subscribed to event PLayerDied
18-09-2023 21:33:33 EventManager: level_manager subscribed to event CollidedWithEnemyEvent
18-09-2023 21:33:33 InitializeGameSubSystems...
18-09-2023 21:33:33 InitializeGameSubSystems...
18-09-2023 21:33:33 Initializing Level Manager...
18-09-2023 21:33:33 Initializing Level Manager...
18-09-2023 21:33:33 EventManager: Enemy subscribed to event Fire
18-09-2023 21:33:33 EventManager: Enemy subscribed to event PlayerMovedEventType
18-09-2023 21:33:33 EventManager: Enemy subscribed to event Fire
18-09-2023 21:33:33 EventManager: Enemy subscribed to event PlayerMovedEventType
18-09-2023 21:33:33 EventManager: Enemy subscribed to event Fire
18-09-2023 21:33:33 EventManager: Enemy subscribed to event PlayerMovedEventType
18-09-2023 21:33:33 EventManager: Enemy subscribed to event Fire
18-09-2023 21:33:33 EventManager: Enemy subscribed to event PlayerMovedEventType
18-09-2023 21:33:33 EventManager: Enemy subscribed to event Fire
